veh.pt_type.ConventionalVehicle.fc.history.i,veh.pt_type.ConventionalVehicle.fc.history.pwr_out_max_watts,veh.pt_type.ConventionalVehicle.fc.history.pwr_prop_max_watts,veh.pt_type.ConventionalVehicle.fc.history.eff,veh.pt_type.ConventionalVehicle.fc.history.pwr_propulsion_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_propulsion_joules,veh.pt_type.ConventionalVehicle.fc.history.pwr_aux_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_aux_joules,veh.pt_type.ConventionalVehicle.fc.history.pwr_fuel_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_fuel_joules,veh.pt_type.ConventionalVehicle.fc.history.pwr_loss_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_loss_joules,veh.pt_type.ConventionalVehicle.fc.history.fc_on,veh.pt_type.ConventionalVehicle.fc.history.time_on_seconds,veh.pt_type.ConventionalVehicle.transmission.history.i,veh.pt_type.ConventionalVehicle.transmission.history.eff,veh.pt_type.ConventionalVehicle.transmission.history.pwr_out_watts,veh.pt_type.ConventionalVehicle.transmission.history.pwr_in_watts,veh.pt_type.ConventionalVehicle.transmission.history.pwr_loss_watts,veh.pt_type.ConventionalVehicle.transmission.history.energy_out_joules,veh.pt_type.ConventionalVehicle.transmission.history.energy_loss_joules,veh.history.i,veh.history.pwr_prop_fwd_max_watts,veh.history.pwr_prop_bwd_max_watts,veh.history.pwr_tractive_watts,veh.history.pwr_tractive_for_cyc_watts,veh.history.energy_tractive_joules,veh.history.pwr_aux_watts,veh.history.energy_aux_joules,veh.history.pwr_drag_watts,veh.history.energy_drag_joules,veh.history.pwr_accel_watts,veh.history.energy_accel_joules,veh.history.pwr_ascent_watts,veh.history.energy_ascent_joules,veh.history.pwr_rr_watts,veh.history.energy_rr_joules,veh.history.pwr_whl_inertia_watts,veh.history.energy_whl_inertia_joules,veh.history.pwr_brake_watts,veh.history.energy_brake_joules,veh.history.cyc_met,veh.history.cyc_met_overall,veh.history.speed_ach_meters_per_second,veh.history.dist_meters,veh.history.grade_curr,veh.history.mass_kilograms,cyc.time_seconds,cyc.speed_meters_per_second,cyc.dist_meters,cyc.grade,cyc.elev_meters,cyc.pwr_max_chrg_watts
192,41894.726237958144,41194.726237958144,0.355,22528.012691557353,755930.788231193,700.0,134400.0,65431.02166635874,3461892.712783152,42903.008974801385,2705961.924551948,true,192.0,192,0.875,19712.011105112684,22528.012691557353,2816.0015864446686,0.0,0.0,192,41194.726237958144,0.0,19712.011105112684,19712.011105112684,337025.4112219583,700.0,134400.0,555.3246783393029,84559.77911944865,17647.99467293782,98624.04583977305,0.0,0.0,1177.4384432340185,151990.41040424438,331.25331060154025,1851.1758584922807,-19712.011105112684,-661439.4397022938,true,true,10.9526577,1352.9438061300011,0.0,1644.2724500334996,192.0,10.9526577,1352.9438061300011,0.0,121.92,0.0
193,44978.01269155735,44278.01269155735,0.3585,30105.1109938774,786035.8992250704,700.0,135100.0,85927.78519910014,3547820.497982252,55822.674205222735,2761784.5987571706,true,193.0,193,0.875,26341.972119642724,30105.1109938774,3763.1388742346753,0.0,0.0,193,44278.01269155735,0.0,26341.972119642724,26341.972119642724,363367.383341601,700.0,135100.0,757.8541113977777,85317.63323084643,23830.78967989042,122454.83551966347,0.0,0.0,1306.0237976127014,153296.43420185708,447.3045307418266,2298.4803892341074,-26341.972119642724,-687781.4118219366,true,true,12.20439,1365.1481961300012,0.0,1644.2724500334996,193.0,12.20439,1365.1481961300012,0.0,121.92,0.0
194,52555.1109938774,51855.1109938774,0.3555,38251.936672667565,824287.8358977379,700.0,135800.0,109569.44211720835,3657389.94009946,71317.50544454079,2833102.1042017112,true,194.0,194,0.875,33470.44458858412,38251.936672667565,4781.492084083446,0.0,0.0,194,51855.1109938774,0.0,33470.44458858412,33470.44458858412,396837.8279301851,700.0,135800.0,1052.882352979438,86370.51558382587,30389.84341385865,152844.6789335221,0.0,0.0,1457.3006849511562,154753.73488680823,570.4181367948753,2868.898526028983,-33470.44458858412,-721251.8564105207,true,true,13.63494121,1378.7831373400013,0.0,1644.2724500334996,194.0,13.63494121,1378.7831373400013,0.0,121.92,0.0
195,60701.936672667565,60001.936672667565,0.3545,40207.59118577558,864495.4270835135,700.0,136500.0,115395.17964957851,3772785.1197490385,75187.58846380294,2908289.692665514,true,195.0,195,0.875,35181.64228755363,40207.59118577558,5025.948898221948,0.0,0.0,195,60001.936672667565,0.0,35181.64228755363,35181.64228755363,432019.47021773877,700.0,136500.0,1429.3423232759949,87799.85790710186,31546.550274430578,184391.22920795268,0.0,0.0,1613.620135746079,156367.35502255431,592.1295541009748,3461.0280801299577,-35181.64228755363,-756433.4986980744,true,true,14.97608297,1393.7592203100014,0.0,1644.2724500334996,195.0,14.97608297,1393.7592203100014,0.0,121.92,0.0
196,62657.59118577558,61957.59118577558,0.3545,40119.46131246792,904614.8883959814,700.0,137200.0,115146.5763398249,3887931.6960888635,75027.11502735698,2983316.807692871,true,196.0,196,0.875,35104.52864840943,40119.46131246792,5014.932664058491,0.0,0.0,196,61957.59118577558,0.0,35104.52864840943,35104.52864840943,467123.9988661482,700.0,137200.0,1846.2676741318962,89646.12558123376,30920.5483139305,215311.7775218832,0.0,0.0,1757.3331790278032,158124.68820158212,580.3794813192384,4041.4075614491962,-35104.52864840943,-791538.0273464838,true,true,16.18311055,1409.9423308600014,0.0,1644.2724500334996,196.0,16.18311055,1409.9423308600014,0.0,121.92,0.0
197,62569.46131246792,61869.46131246792,0.3516666666666666,20058.904403552944,924673.7927995344,700.0,137900.0,59030.05991531644,3946961.75600418,38971.15551176349,3022287.9632046344,true,197.0,197,0.875,17551.541353108827,20058.904403552944,2507.363050444117,0.0,0.0,197,61869.46131246792,0.0,17551.541353108827,17551.541353108827,484675.540219257,700.0,137900.0,2165.0022335277254,91811.1278147615,13284.055189946921,228595.83271183012,0.0,0.0,1853.1418745489523,159977.83007613107,249.34205508522933,4290.7496165344255,-17551.541353108827,-809089.5686995926,true,true,16.67486253,1426.6171933900014,0.0,1644.2724500334996,197.0,16.67486253,1426.6171933900014,0.0,121.92,0.0
198,42508.904403552944,41808.904403552944,0.357,34315.36868575039,958989.1614852848,700.0,138600.0,98082.26522619158,4045044.021230371,63766.89654044119,3086054.8597450755,true,198.0,198,0.875,30025.94760003159,34315.36868575039,4289.421085718801,0.0,0.0,198,41808.904403552944,0.0,30025.94760003159,30025.94760003159,514701.4878192886,700.0,138600.0,2450.657620932225,94261.78543569372,25171.51833700349,253767.3510488336,0.0,0.0,1931.3016002284066,161909.13167635948,472.4700418674672,4763.219658401893,-30025.94760003159,-839115.5162996242,true,true,17.56895704,1444.1861504300014,0.0,1644.2724500334996,198.0,17.56895704,1444.1861504300014,0.0,121.92,0.0
199,56765.36868575039,56065.36868575039,0.35666666666666663,23785.083371140277,982774.2448564251,700.0,139300.0,68649.76646114097,4113693.787691512,44864.68309000069,3130919.5428350763,true,199.0,199,0.875,20811.947949747744,23785.083371140277,2973.1354213925333,0.0,0.0,199,56065.36868575039,0.0,20811.947949747744,20811.947949747744,535513.4357690364,700.0,139300.0,2770.7988952150754,97032.5843309088,15733.84183450869,269501.1928833423,0.0,0.0,2011.9826070721094,163921.11428343158,295.3246129518697,5058.544271353762,-20811.947949747744,-859927.464249372,true,true,18.10541374,1462.2915641700013,0.0,1644.2724500334996,199.0,18.10541374,1462.2915641700013,0.0,121.92,0.0
200,46235.08337114028,45535.08337114028,0.358,31174.307056075904,1013948.551912501,700.0,140000.0,89034.37725160868,4202728.16494312,57860.07019553277,3188779.613030609,true,200.0,200,0.875,27277.518674066418,31174.307056075904,3896.7883820094867,0.0,0.0,200,45535.08337114028,0.0,27277.518674066418,27277.518674066418,562790.9544431028,700.0,140000.0,3072.8154216930316,100105.39975260182,21714.542251758998,291215.73513510125,0.0,0.0,2082.578488130847,166003.69277156243,407.582512483542,5466.126783837304,-27277.518674066418,-887204.9829234384,true,true,18.82068935,1481.1122535200013,0.0,1644.2724500334996,200.0,18.82068935,1481.1122535200013,0.0,121.92,0.0
201,53624.30705607591,52924.30705607591,0.359,29300.62019166626,1043249.1721041673,700.0,140700.0,83567.18716341577,4286295.352106536,54266.56697174951,3243046.1800023587,true,201.0,201,0.875,25638.042667707978,29300.62019166626,3662.5775239582836,0.0,0.0,201,52924.30705607591,0.0,25638.042667707978,25638.042667707978,588428.9971108108,700.0,140700.0,3419.933220708514,103525.33297331033,19690.304987565803,310906.04012266704,0.0,0.0,2158.216932082067,168161.9097036445,369.58752735159464,5835.714311188899,-25638.042667707978,-912843.0255911464,true,true,19.4465555,1500.5588090200013,0.0,1644.2724500334996,201.0,19.4465555,1500.5588090200013,0.0,121.92,0.0
202,51750.62019166626,51050.62019166626,0.357,34005.907243420355,1077255.0793475877,700.0,141400.0,97215.42645215786,4383510.778558694,63209.5192087375,3306255.6992110964,true,202.0,202,0.875,29755.168837992813,34005.907243420355,4250.738405427543,0.0,0.0,202,51050.62019166626,0.0,29755.168837992813,29755.168837992813,618184.1659488037,700.0,141400.0,3792.254693933985,107317.58766724431,23291.869777609292,334197.90990027634,0.0,0.0,2233.8553760332875,170395.76507967777,437.1889904162494,6272.903301605148,-29755.168837992813,-942598.1944291393,true,true,20.16183111,1520.7206401300014,0.0,1644.2724500334996,202.0,20.16183111,1520.7206401300014,0.0,121.92,0.0
203,56455.907243420355,55755.907243420355,0.35666666666666663,23021.16619307473,1100276.2455406624,700.0,142100.0,66507.94259740578,4450018.7211561,43486.77640433105,3349742.4756154274,true,203.0,203,0.875,20143.52041894039,23021.16619307473,2877.64577413434,0.0,0.0,203,55755.907243420355,0.0,20143.52041894039,20143.52041894039,638327.686367744,700.0,142100.0,4122.412655868708,111440.00032311302,13471.362531923885,347669.2724322002,0.0,0.0,2296.8874124713093,172692.6524921491,252.85781867648708,6525.761120281635,-20143.52041894039,-962741.7148480796,true,true,20.56417363,1541.2848137600013,0.0,1644.2724500334996,203.0,20.56417363,1541.2848137600013,0.0,121.92,0.0
204,45471.16619307473,44771.16619307473,0.355,21856.267883826073,1122132.5134244885,700.0,142800.0,63538.78277134105,4513557.503927441,41682.514887514975,3391424.9905029424,true,204.0,204,0.875,19124.234398347813,21856.267883826073,2732.0334854782595,0.0,0.0,204,44771.16619307473,0.0,19124.234398347813,19124.234398347813,657451.9207660918,700.0,142800.0,4357.528743133255,115797.52906624628,12197.999692211702,359867.2721244119,0.0,0.0,2339.7491973394017,175032.4016894885,228.95676566345475,6754.71788594509,-19124.234398347813,-981865.9492464274,true,true,20.92181144,1562.2066252000013,0.0,1644.2724500334996,204.0,20.92181144,1562.2066252000013,0.0,121.92,0.0
205,44306.267883826076,43606.267883826076,0.35333333333333333,20570.489622222016,1142703.0030467105,700.0,143500.0,60199.498930817026,4573757.002858259,39629.00930859501,3431053.9998115376,true,205.0,205,0.875,17999.178419444263,20570.489622222016,2571.3112027777534,0.0,0.0,205,43606.267883826076,0.0,17999.178419444263,17999.178419444263,675451.099185536,700.0,143500.0,4572.2651758659185,120369.7942421122,10845.769454683572,370713.0415790955,0.0,0.0,2377.5684193150114,177409.9701088035,203.57536957976183,6958.293255524852,-17999.178419444263,-999865.1276658716,true,true,21.23474451,1583.4413697100013,0.0,1644.2724500334996,205.0,21.23474451,1583.4413697100013,0.0,121.92,0.0
206,43020.48962222201,42320.48962222201,0.28625,8080.0704604026605,1150783.0735071131,700.0,144200.0,30672.735232847725,4604429.7380911065,22592.664772445063,3453646.6645839824,true,206.0,206,0.875,7070.061652852328,8080.0704604026605,1010.0088075503327,0.0,0.0,206,42320.48962222201,0.0,7070.061652852328,7070.061652852328,682521.1608383884,700.0,144200.0,4674.8442636956215,125044.63850580782,0.0,370713.0415790955,0.0,0.0,2395.2173891567068,179805.1874979602,0.0,6958.293255524852,-7070.061652852328,-1006935.189318724,true,true,21.23474451,1604.6761142200012,0.0,1644.2724500334996,206.0,21.23474451,1604.6761142200012,0.0,121.92,0.0
207,30530.07046040266,29830.07046040266,0.20800000000000002,4413.55572945483,1155196.629236568,700.0,144900.0,24584.40254545591,4629014.140636562,20170.846816001078,3473817.5113999834,true,207.0,207,0.875,3861.861263272976,4413.55572945483,551.6944661818538,0.0,0.0,207,29830.07046040266,0.0,3861.861263272976,3861.861263272976,686383.0221016613,700.0,144900.0,4645.3810466648,129690.01955247262,-3115.2218166199136,367597.81976247556,0.0,0.0,2390.1748262642245,182195.36232422444,-58.47279303613522,6899.820462488717,-3861.861263272976,-1010797.0505819969,true,true,21.14533506,1625.8214492800012,0.0,1644.2724500334996,207.0,21.14533506,1625.8214492800012,0.0,121.92,0.0
208,26863.55572945483,26163.55572945483,0.25,6173.947734548011,1161370.576971116,700.0,145600.0,27495.790938192044,4656509.931574754,21321.84320364403,3495139.354603627,true,208.0,208,0.875,5402.204267729509,6173.947734548011,771.7434668185015,0.0,0.0,208,26163.55572945483,0.0,5402.204267729509,5402.204267729509,691785.2263693908,700.0,145600.0,4601.418744963874,134291.43829743649,-1552.6815864214939,366045.13817605405,0.0,0.0,2382.610982207494,184577.97330643193,-29.143873020364406,6870.676589468352,-5402.204267729509,-1016199.2548497265,true,true,21.10063034,1646.922079620001,0.0,1644.2724500334996,208.0,21.10063034,1646.922079620001,0.0,121.92,0.0
209,28623.94773454801,27923.94773454801,0.20800000000000002,4319.055870968466,1165689.6328420844,700.0,146300.0,24130.076302733007,4680640.007877488,19811.02043176454,3514950.3750353917,true,209.0,209,0.875,3779.1738870974073,4319.055870968466,539.8819838710583,0.0,0.0,209,27923.94773454801,0.0,3779.1738870974073,3779.1738870974073,695564.4002564882,700.0,146300.0,4557.734684734872,138849.17298217135,-3095.505223704521,362949.63295234955,0.0,0.0,2375.047138150763,186953.02044458268,-58.10271208370657,6812.573877384646,-3779.1738870974073,-1019978.4287368238,true,true,21.01122089,1667.9333005100011,0.0,1644.2724500334996,209.0,21.01122089,1667.9333005100011,0.0,121.92,0.0
210,26769.055870968466,26069.055870968466,0.28625,7884.3093651326035,1173573.942207217,700.0,147000.0,29988.853677319137,4710628.861554807,22104.544312186532,3537054.919347578,true,210.0,210,0.875,6898.770694491028,7884.3093651326035,985.5386706415757,0.0,0.0,210,26069.055870968466,0.0,6898.770694491028,6898.770694491028,702463.1709509792,700.0,147000.0,4528.766119232747,143377.9391014041,0.0,362949.63295234955,0.0,0.0,2370.004575258281,189323.02501984098,0.0,6812.573877384646,-6898.770694491028,-1026877.1994313148,true,true,21.01122089,1688.9445214000011,0.0,1644.2724500334996,210.0,21.01122089,1688.9445214000011,0.0,121.92,0.0
211,30334.309365132605,29634.309365132605,0.28625,7884.3093651326035,1181458.2515723496,700.0,147700.0,29988.853677319137,4740617.715232126,22104.544312186532,3559159.4636597647,true,211.0,211,0.875,6898.770694491028,7884.3093651326035,985.5386706415757,0.0,0.0,211,29634.309365132605,0.0,6898.770694491028,6898.770694491028,709361.9416454702,700.0,147700.0,4528.766119232747,147906.70522063685,0.0,362949.63295234955,0.0,0.0,2370.004575258281,191693.02959509927,0.0,6812.573877384646,-6898.770694491028,-1033775.9701258058,true,true,21.01122089,1709.9557422900011,0.0,1644.2724500334996,211.0,21.01122089,1709.9557422900011,0.0,121.92,0.0
212,30334.309365132605,29634.309365132605,0.28625,7884.3093651326035,1189342.5609374822,700.0,148400.0,29988.853677319137,4770606.568909446,22104.544312186532,3581264.0079719513,true,212.0,212,0.875,6898.770694491028,7884.3093651326035,985.5386706415757,0.0,0.0,212,29634.309365132605,0.0,6898.770694491028,6898.770694491028,716260.7123399612,700.0,148400.0,4528.766119232747,152435.4713398696,0.0,362949.63295234955,0.0,0.0,2370.004575258281,194063.03417035757,0.0,6812.573877384646,-6898.770694491028,-1040674.7408202968,true,true,21.01122089,1730.9669631800011,0.0,1644.2724500334996,212.0,21.01122089,1730.9669631800011,0.0,121.92,0.0
213,30334.309365132605,29634.309365132605,0.28625,7884.3093651326035,1197226.8703026148,700.0,149100.0,29988.853677319137,4800595.422586765,22104.544312186532,3603368.552284138,true,213.0,213,0.875,6898.770694491028,7884.3093651326035,985.5386706415757,0.0,0.0,213,29634.309365132605,0.0,6898.770694491028,6898.770694491028,723159.4830344522,700.0,149100.0,4528.766119232747,156964.23745910235,0.0,362949.63295234955,0.0,0.0,2370.004575258281,196433.03874561586,0.0,6812.573877384646,-6898.770694491028,-1047573.5115147878,true,true,21.01122089,1751.9781840700011,0.0,1644.2724500334996,213.0,21.01122089,1751.9781840700011,0.0,121.92,0.0
214,30334.309365132605,29634.309365132605,0.3175,11527.302581341559,1208754.1728839562,700.0,149800.0,38511.189232571836,4839106.611819337,26983.886651230277,3630352.4389353683,true,214.0,214,0.875,10086.389758673864,11527.302581341559,1440.9128226676949,0.0,0.0,214,29634.309365132605,0.0,10086.389758673864,10086.389758673864,733245.872793126,700.0,149800.0,4557.734684734872,161521.97214383722,3095.505223704521,366045.13817605405,0.0,0.0,2375.047138150763,198808.08588376662,58.10271208370657,6870.676589468352,-10086.389758673864,-1057659.9012734618,true,true,21.10063034,1773.078814410001,0.0,1644.2724500334996,214.0,21.10063034,1773.078814410001,0.0,121.92,0.0
215,33977.30258134156,33277.30258134156,0.3175,11620.769376582699,1220374.942260539,700.0,150500.0,38805.57283963055,4877912.184658968,27184.80346304785,3657537.242398416,true,215.0,215,0.875,10168.173204509862,11620.769376582699,1452.5961720728374,0.0,0.0,215,33277.30258134156,0.0,10168.173204509862,10168.173204509862,743414.0459976359,700.0,150500.0,4616.041888374692,166138.0140322119,3108.649619471585,369153.7877955256,0.0,0.0,2385.1322639357277,201193.21814770234,58.349432727857526,6929.02602219621,-10168.173204509862,-1067828.0744779715,true,true,21.19003979,1794.268854200001,0.0,1644.2724500334996,215.0,21.19003979,1794.268854200001,0.0,121.92,0.0
216,34070.7693765827,33370.7693765827,0.345,17255.013813299836,1237629.9560738388,700.0,151200.0,52043.51829941982,4929955.702958387,34788.504486119986,3692325.746884536,true,216.0,216,0.875,15098.137086637356,17255.013813299836,2156.87672666248,0.0,0.0,216,33370.7693765827,0.0,15098.137086637356,15098.137086637356,758512.1830842732,700.0,151200.0,4719.272267415918,170857.28629962783,7829.130604110655,376982.9183996363,0.0,0.0,2402.781233777423,203595.99938147975,146.95298133336095,7075.979003529571,-15098.137086637356,-1082926.2115646088,true,true,21.41356341,1815.682417610001,0.0,1644.2724500334996,216.0,21.41356341,1815.682417610001,0.0,121.92,0.0
217,39705.01381329984,39005.01381329984,0.3516666666666666,19425.000277654424,1257054.9563514933,700.0,151900.0,57227.48894119742,4987183.191899585,37802.488663543,3730128.235548079,true,217.0,217,0.875,16996.875242947623,19425.000277654424,2428.1250347068017,0.0,0.0,217,39005.01381329984,0.0,16996.875242947623,16996.875242947623,775509.0583272208,700.0,151900.0,4884.582323878252,175741.86862350607,9503.398555571433,386486.31695520773,0.0,0.0,2430.5153299680687,206026.51471144782,178.37903352986842,7254.358037059439,-16996.875242947623,-1099923.0868075565,true,true,21.68179177,1837.364209380001,0.0,1644.2724500334996,217.0,21.68179177,1837.364209380001,0.0,121.92,0.0
218,41875.00027765443,41175.00027765443,0.3516666666666666,19808.391095145107,1276863.3474466384,700.0,152600.0,58317.699796621164,5045500.891696205,38509.30870147605,3768637.544249555,true,218.0,218,0.875,17332.34220825197,19808.391095145107,2476.048886893139,0.0,0.0,218,41175.00027765443,0.0,17332.34220825197,17332.34220825197,792841.4005354728,700.0,152600.0,5069.274222269831,180811.1428457759,9621.69776537684,396108.01472058456,0.0,0.0,2460.770707886948,208487.28541933477,180.599512718346,7434.957549777785,-17332.34220825197,-1117255.4290158085,true,true,21.95002012,1859.3142295000011,0.0,1644.2724500334996,218.0,21.95002012,1859.3142295000011,0.0,121.92,0.0
219,42258.39109514511,41558.39109514511,0.345,16359.42626262878,1293222.7737092671,700.0,153300.0,49447.61235544575,5094948.504051651,33088.18609281697,3801725.730342372,true,219.0,219,0.875,14314.497979800182,16359.42626262878,2044.9282828285977,0.0,0.0,219,41558.39109514511,0.0,14314.497979800182,14314.497979800182,807155.898515273,700.0,153300.0,5226.694023331791,186037.8368691077,6480.187155752717,402588.2018763373,0.0,0.0,2485.98352234936,210973.26894168413,121.6332783663133,7556.590828144098,-14314.497979800182,-1131569.9269956087,true,true,22.12883902,1881.4430685200011,0.0,1644.2724500334996,219.0,22.12883902,1881.4430685200011,0.0,121.92,0.0
220,38809.42626262878,38109.42626262878,0.35,18522.747802527214,1311745.5215117943,700.0,154000.0,54922.13657864919,5149870.6406303,36399.388776121974,3838125.119118494,true,220.0,220,0.875,16207.404327211312,18522.747802527214,2315.3434753159017,0.0,0.0,220,38109.42626262878,0.0,16207.404327211312,16207.404327211312,823363.3028424843,700.0,154000.0,5371.128886882622,191408.96575599033,8174.170987113224,410762.3728634505,0.0,0.0,2508.6750550835372,213481.94399676766,153.42939813192748,7710.020226276026,-16207.404327211312,-1147777.33132282,true,true,22.35236264,1903.795431160001,0.0,1644.2724500334996,220.0,22.35236264,1903.795431160001,0.0,121.92,0.0
221,40972.747802527214,40272.747802527214,0.35333333333333333,20790.000431234697,1332535.521943029,700.0,154700.0,60820.75593745669,5210691.396567757,40030.75550622199,3878155.874624716,true,221.0,221,0.875,18191.25037733036,20790.000431234697,2598.750053904336,0.0,0.0,221,40272.747802527214,0.0,18191.25037733036,18191.25037733036,841554.5532198147,700.0,154700.0,5551.243452031704,196960.20920802205,9917.447039872739,420679.81990332325,0.0,0.0,2536.409151274183,216018.35314804185,186.15073415173518,7896.170960427761,-18191.25037733036,-1165968.5817001504,true,true,22.620591,1926.4160221600011,0.0,1644.2724500334996,221.0,22.620591,1926.4160221600011,0.0,121.92,0.0
222,43240.0004312347,42540.0004312347,0.345,17237.42589900422,1349772.9478420333,700.0,155400.0,51992.5388376934,5262683.935405451,34755.11293868918,3912910.987563405,true,222.0,222,0.875,15082.747661628693,17237.42589900422,2154.6782373755286,0.0,0.0,222,42540.0004312347,0.0,15082.747661628693,15082.747661628693,856637.3008814433,700.0,155400.0,5718.438513544495,202678.64772156655,6677.353093727456,427357.1729970507,0.0,0.0,2561.62196630058,218579.97511434244,125.33408805616126,8021.505048483922,-15082.747661628693,-1181051.3293617791,true,true,22.7994099,1949.2154320600011,0.0,1644.2724500334996,222.0,22.7994099,1949.2154320600011,0.0,121.92,0.0
223,39687.42589900422,38987.42589900422,0.3516666666666666,19468.288383317395,1369241.2362253508,700.0,156100.0,57350.5830805234,5320034.5184859745,37882.294697206,3950793.282260611,true,223.0,223,0.875,17034.75233540272,19468.288383317395,2433.536047914673,0.0,0.0,223,38987.42589900422,0.0,17034.75233540272,17034.75233540272,873672.0532168461,700.0,156100.0,5871.755022158502,208550.40274372505,8420.628404068704,435777.8014011194,0.0,0.0,2584.313499034757,221164.2886133772,158.05541014075965,8179.560458624682,-17034.75233540272,-1198086.0816971818,true,true,23.02293352,1972.238365580001,0.0,1644.2724500334996,223.0,23.02293352,1972.238365580001,0.0,121.92,0.0
