veh.pt_type.ConventionalVehicle.fc.history.i,veh.pt_type.ConventionalVehicle.fc.history.pwr_out_max_watts,veh.pt_type.ConventionalVehicle.fc.history.pwr_prop_max_watts,veh.pt_type.ConventionalVehicle.fc.history.eff,veh.pt_type.ConventionalVehicle.fc.history.pwr_propulsion_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_propulsion_joules,veh.pt_type.ConventionalVehicle.fc.history.pwr_aux_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_aux_joules,veh.pt_type.ConventionalVehicle.fc.history.pwr_fuel_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_fuel_joules,veh.pt_type.ConventionalVehicle.fc.history.pwr_loss_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_loss_joules,veh.pt_type.ConventionalVehicle.fc.history.fc_on,veh.pt_type.ConventionalVehicle.fc.history.time_on_seconds,veh.history.i,veh.history.pwr_prop_fwd_max_watts,veh.history.pwr_prop_bwd_max_watts,veh.history.pwr_tractive_watts,veh.history.pwr_tractive_for_cyc_watts,veh.history.energy_tractive_joules,veh.history.pwr_aux_watts,veh.history.energy_aux_joules,veh.history.pwr_drag_watts,veh.history.energy_drag_joules,veh.history.pwr_accel_watts,veh.history.energy_accel_joules,veh.history.pwr_ascent_watts,veh.history.energy_ascent_joules,veh.history.pwr_rr_watts,veh.history.energy_rr_joules,veh.history.pwr_whl_inertia_watts,veh.history.energy_whl_inertia_joules,veh.history.pwr_brake_watts,veh.history.energy_brake_joules,veh.history.cyc_met,veh.history.cyc_met_overall,veh.history.speed_ach_meters_per_second,veh.history.dist_meters,veh.history.grade_curr,veh.history.air_density_kilograms_per_cubic_meter,veh.history.mass_kilograms,cyc.time_seconds,cyc.speed_meters_per_second,cyc.dist_meters,cyc.grade,cyc.elev_meters,cyc.pwr_max_chrg_watts
420,22450.0,21750.0,0.12,0.0,2437337.6760009984,700.0,294000.0,6999.999999999999,9879661.061998624,6999.999999999999,7442323.385997623,true,420.0,420,21750.0,0.0,-5150.794459494244,-5150.794459494244,1575320.272829236,700.0,294000.0,1023.0455557030148,879609.2960259995,-7466.016842686272,128815.08016290904,0.0,0.0,1432.3141542493802,564478.0342967473,-140.13732676036645,2417.862343578279,-0.0,-2437337.6760009984,true,true,12.51732308,5009.835039501999,0.0,1.2,1644.2724500334996,420.0,12.51732308,5009.835039501999,0.0,121.92,0.0
421,22450.0,21750.0,0.12,0.0,2437337.6760009984,700.0,294700.0,6999.999999999999,9886661.061998624,6999.999999999999,7449323.385997623,true,421.0,421,21750.0,0.0,-24447.207424781835,-24447.207424781835,1550873.0654044542,700.0,294700.0,831.1464892479959,880440.4425152475,-26124.4869470465,102690.59321586255,0.0,0.0,1336.490320025941,565814.5246167732,-490.3572870092716,1927.5050565690071,-0.0,-2437337.6760009984,true,true,11.17618132,5021.011220821999,0.0,1.2,1644.2724500334996,421.0,11.17618132,5021.011220821999,0.0,121.92,0.0
422,22450.0,21750.0,0.12,0.0,2437337.6760009984,700.0,295400.0,6999.999999999999,9893661.061998624,6999.999999999999,7456323.385997623,true,422.0,422,21750.0,0.0,-24050.095853308183,-24050.095853308183,1526822.969551146,700.0,295400.0,568.5918203349916,881009.0343355825,-25321.03567706439,77369.55753879817,0.0,0.0,1177.62448957912,566992.1491063524,-475.27648615790315,1452.228570411104,-0.0,-2437337.6760009984,true,true,9.700925388,5030.7121462099985,0.0,1.2,1644.2724500334996,422.0,9.700925388,5030.7121462099985,0.0,121.92,0.0
423,22450.0,21750.0,0.12,0.0,2437337.6760009984,700.0,296100.0,6999.999999999999,9900661.061998624,6999.999999999999,7463323.385997623,true,423.0,423,21750.0,0.0,-20779.403202188907,-20779.403202188907,1506043.5663489571,700.0,296100.0,359.9839052113553,881369.0182407938,-21742.47393612097,55627.0836026772,0.0,0.0,1011.1936196328759,568003.3427259852,-408.1067909121724,1044.1217794989316,-0.0,-2437337.6760009984,true,true,8.225669453,5038.937815662998,0.0,1.2,1644.2724500334996,423.0,8.225669453,5038.937815662998,0.0,121.92,0.0
424,22450.0,21750.0,0.12,0.0,2437337.6760009984,700.0,296800.0,6999.999999999999,9907661.061998624,6999.999999999999,7470323.385997623,true,424.0,424,21750.0,0.0,-17450.200030915676,-17450.200030915676,1488593.3663180415,700.0,296800.0,209.8864428817867,881578.9046836756,-18163.91212894797,37463.171473729235,0.0,0.0,844.7627495738168,568848.105475559,-340.9370944233103,703.1846850756212,-0.0,-2437337.6760009984,true,true,6.750413519,5045.688229181998,0.0,1.2,1644.2724500334996,424.0,6.750413519,5045.688229181998,0.0,121.92,0.0
425,22450.0,21750.0,0.12,0.0,2437337.6760009984,700.0,297500.0,6999.999999999999,9914661.061998624,6999.999999999999,7477323.385997623,true,425.0,425,21750.0,0.0,-14072.116581136213,-14072.116581136213,1474521.2497369053,700.0,297500.0,108.66928414542534,881687.5739678211,-14585.35034639974,22877.821127329495,0.0,0.0,678.3318795147576,569526.4373550738,-273.76739839665595,429.4172866789653,-0.0,-2437337.6760009984,true,true,5.275157584,5050.963386765999,0.0,1.2,1644.2724500334996,425.0,5.275157584,5050.963386765999,0.0,121.92,0.0
426,22450.0,21750.0,0.12,0.0,2437337.6760009984,700.0,298200.0,6999.999999999999,9921661.061998624,6999.999999999999,7484323.385997623,true,426.0,426,21750.0,0.0,-10654.782956983334,-10654.782956983334,1463866.466779922,700.0,298200.0,46.702279637999844,881734.2762474591,-11006.788544078177,11871.032583251317,0.0,0.0,511.90100945569833,570038.3383645294,-206.59770199885568,222.8195846801096,-0.0,-2437337.6760009984,true,true,3.79990165,5054.763288415998,0.0,1.2,1644.2724500334996,426.0,3.79990165,5054.763288415998,0.0,121.92,0.0
427,22450.0,21750.0,0.12,0.0,2437337.6760009984,700.0,298900.0,6999.999999999999,9928661.061998624,6999.999999999999,7491323.385997623,true,427.0,427,21750.0,0.0,-7207.829343167757,-7207.829343167757,1456658.637436754,700.0,298900.0,14.355279995238888,881748.6315274544,-7428.226756678495,4442.805826572822,0.0,0.0,345.4701393966391,570383.808503926,-139.42800588113943,83.39157879897019,-0.0,-2437337.6760009984,true,true,2.324645715,5057.087934130998,0.0,1.2,1644.2724500334996,427.0,2.324645715,5057.087934130998,0.0,121.92,0.0
428,22450.0,21750.0,0.12,0.0,2437337.6760009984,700.0,299600.0,6999.999999999999,9935661.061998624,6999.999999999999,7498323.385997623,true,428.0,428,21750.0,0.0,-3740.885865073475,-3740.885865073475,1452917.7515716807,700.0,299600.0,1.9981358509824507,881750.6296633054,-3849.6649606050146,593.1408659678077,0.0,0.0,179.03926928117252,570562.8477732072,-72.25830960061573,11.133269198354455,-0.0,-2437337.6760009984,true,true,0.84938978,5057.937323910998,0.0,1.2,1644.2724500334996,428.0,0.84938978,5057.937323910998,0.0,121.92,0.0
429,22450.0,21750.0,0.12,0.0,2437337.6760009984,700.0,300300.0,6999.999999999999,9942661.061998624,6999.999999999999,7505323.385997623,true,429.0,429,21750.0,0.0,-556.3239258148875,-556.3239258148875,1452361.4276458658,700.0,300300.0,0.03829223964852779,881750.667955545,-593.1408659679017,-9.401901479577646e-11,0.0,0.0,47.911917111719596,570610.759690319,-11.133269198353863,5.915268275202834e-13,-0.0,-2437337.6760009984,true,true,0.0,5057.937323910998,0.0,1.2,1644.2724500334996,429.0,0.0,5057.937323910998,0.0,121.92,0.0
430,22450.0,21750.0,0.12,0.0,2437337.6760009984,700.0,301000.0,6999.999999999999,9949661.061998624,6999.999999999999,7512323.385997623,true,430.0,430,21750.0,0.0,0.0,0.0,1452361.4276458658,700.0,301000.0,0.0,881750.667955545,0.0,-9.401901479577646e-11,0.0,0.0,0.0,570610.759690319,0.0,5.915268275202834e-13,-0.0,-2437337.6760009984,true,true,0.0,5057.937323910998,0.0,1.2,1644.2724500334996,430.0,0.0,5057.937323910998,0.0,121.92,0.0
431,22450.0,21750.0,0.12,0.0,2437337.6760009984,700.0,301700.0,6999.999999999999,9956661.061998624,6999.999999999999,7519323.385997623,true,431.0,431,21750.0,0.0,0.0,0.0,1452361.4276458658,700.0,301700.0,0.0,881750.667955545,0.0,-9.401901479577646e-11,0.0,0.0,0.0,570610.759690319,0.0,5.915268275202834e-13,-0.0,-2437337.6760009984,true,true,0.0,5057.937323910998,0.0,1.2,1644.2724500334996,431.0,0.0,5057.937323910998,0.0,121.92,0.0
432,22450.0,21750.0,0.12,0.0,2437337.6760009984,700.0,302400.0,6999.999999999999,9963661.061998624,6999.999999999999,7526323.385997623,true,432.0,432,21750.0,0.0,0.0,0.0,1452361.4276458658,700.0,302400.0,0.0,881750.667955545,0.0,-9.401901479577646e-11,0.0,0.0,0.0,570610.759690319,0.0,5.915268275202834e-13,-0.0,-2437337.6760009984,true,true,0.0,5057.937323910998,0.0,1.2,1644.2724500334996,432.0,0.0,5057.937323910998,0.0,121.92,0.0
433,22450.0,21750.0,0.12,0.0,2437337.6760009984,700.0,303100.0,6999.999999999999,9970661.061998624,6999.999999999999,7533323.385997623,true,433.0,433,21750.0,0.0,0.0,0.0,1452361.4276458658,700.0,303100.0,0.0,881750.667955545,0.0,-9.401901479577646e-11,0.0,0.0,0.0,570610.759690319,0.0,5.915268275202834e-13,-0.0,-2437337.6760009984,true,true,0.0,5057.937323910998,0.0,1.2,1644.2724500334996,433.0,0.0,5057.937323910998,0.0,121.92,0.0
434,22450.0,21750.0,0.12,0.0,2437337.6760009984,700.0,303800.0,6999.999999999999,9977661.061998624,6999.999999999999,7540323.385997623,true,434.0,434,21750.0,0.0,0.0,0.0,1452361.4276458658,700.0,303800.0,0.0,881750.667955545,0.0,-9.401901479577646e-11,0.0,0.0,0.0,570610.759690319,0.0,5.915268275202834e-13,-0.0,-2437337.6760009984,true,true,0.0,5057.937323910998,0.0,1.2,1644.2724500334996,434.0,0.0,5057.937323910998,0.0,121.92,0.0
435,22450.0,21750.0,0.12,0.0,2437337.6760009984,700.0,304500.0,6999.999999999999,9984661.061998624,6999.999999999999,7547323.385997623,true,435.0,435,21750.0,0.0,0.0,0.0,1452361.4276458658,700.0,304500.0,0.0,881750.667955545,0.0,-9.401901479577646e-11,0.0,0.0,0.0,570610.759690319,0.0,5.915268275202834e-13,-0.0,-2437337.6760009984,true,true,0.0,5057.937323910998,0.0,1.2,1644.2724500334996,435.0,0.0,5057.937323910998,0.0,121.92,0.0
436,22450.0,21750.0,0.12,0.0,2437337.6760009984,700.0,305200.0,6999.999999999999,9991661.061998624,6999.999999999999,7554323.385997623,true,436.0,436,21750.0,0.0,0.0,0.0,1452361.4276458658,700.0,305200.0,0.0,881750.667955545,0.0,-9.401901479577646e-11,0.0,0.0,0.0,570610.759690319,0.0,5.915268275202834e-13,-0.0,-2437337.6760009984,true,true,0.0,5057.937323910998,0.0,1.2,1644.2724500334996,436.0,0.0,5057.937323910998,0.0,121.92,0.0
437,22450.0,21750.0,0.12,0.0,2437337.6760009984,700.0,305900.0,6999.999999999999,9998661.061998624,6999.999999999999,7561323.385997623,true,437.0,437,21750.0,0.0,0.0,0.0,1452361.4276458658,700.0,305900.0,0.0,881750.667955545,0.0,-9.401901479577646e-11,0.0,0.0,0.0,570610.759690319,0.0,5.915268275202834e-13,-0.0,-2437337.6760009984,true,true,0.0,5057.937323910998,0.0,1.2,1644.2724500334996,437.0,0.0,5057.937323910998,0.0,121.92,0.0
438,22450.0,21750.0,0.12,0.0,2437337.6760009984,700.0,306600.0,6999.999999999999,10005661.061998624,6999.999999999999,7568323.385997623,true,438.0,438,21750.0,0.0,0.0,0.0,1452361.4276458658,700.0,306600.0,0.0,881750.667955545,0.0,-9.401901479577646e-11,0.0,0.0,0.0,570610.759690319,0.0,5.915268275202834e-13,-0.0,-2437337.6760009984,true,true,0.0,5057.937323910998,0.0,1.2,1644.2724500334996,438.0,0.0,5057.937323910998,0.0,121.92,0.0
439,22450.0,21750.0,0.12,0.0,2437337.6760009984,700.0,307300.0,6999.999999999999,10012661.061998624,6999.999999999999,7575323.385997623,true,439.0,439,21750.0,0.0,0.0,0.0,1452361.4276458658,700.0,307300.0,0.0,881750.667955545,0.0,-9.401901479577646e-11,0.0,0.0,0.0,570610.759690319,0.0,5.915268275202834e-13,-0.0,-2437337.6760009984,true,true,0.0,5057.937323910998,0.0,1.2,1644.2724500334996,439.0,0.0,5057.937323910998,0.0,121.92,0.0
440,22450.0,21750.0,0.12,0.0,2437337.6760009984,700.0,308000.0,6999.999999999999,10019661.061998624,6999.999999999999,7582323.385997623,true,440.0,440,21750.0,0.0,0.0,0.0,1452361.4276458658,700.0,308000.0,0.0,881750.667955545,0.0,-9.401901479577646e-11,0.0,0.0,0.0,570610.759690319,0.0,5.915268275202834e-13,-0.0,-2437337.6760009984,true,true,0.0,5057.937323910998,0.0,1.2,1644.2724500334996,440.0,0.0,5057.937323910998,0.0,121.92,0.0
441,22450.0,21750.0,0.12,0.0,2437337.6760009984,700.0,308700.0,6999.999999999999,10026661.061998624,6999.999999999999,7589323.385997623,true,441.0,441,21750.0,0.0,0.0,0.0,1452361.4276458658,700.0,308700.0,0.0,881750.667955545,0.0,-9.401901479577646e-11,0.0,0.0,0.0,570610.759690319,0.0,5.915268275202834e-13,-0.0,-2437337.6760009984,true,true,0.0,5057.937323910998,0.0,1.2,1644.2724500334996,441.0,0.0,5057.937323910998,0.0,121.92,0.0
442,22450.0,21750.0,0.12,0.0,2437337.6760009984,700.0,309400.0,6999.999999999999,10033661.061998624,6999.999999999999,7596323.385997623,true,442.0,442,21750.0,0.0,0.0,0.0,1452361.4276458658,700.0,309400.0,0.0,881750.667955545,0.0,-9.401901479577646e-11,0.0,0.0,0.0,570610.759690319,0.0,5.915268275202834e-13,-0.0,-2437337.6760009984,true,true,0.0,5057.937323910998,0.0,1.2,1644.2724500334996,442.0,0.0,5057.937323910998,0.0,121.92,0.0
443,22450.0,21750.0,0.12,0.0,2437337.6760009984,700.0,310100.0,6999.999999999999,10040661.061998624,6999.999999999999,7603323.385997623,true,443.0,443,21750.0,0.0,0.0,0.0,1452361.4276458658,700.0,310100.0,0.0,881750.667955545,0.0,-9.401901479577646e-11,0.0,0.0,0.0,570610.759690319,0.0,5.915268275202834e-13,-0.0,-2437337.6760009984,true,true,0.0,5057.937323910998,0.0,1.2,1644.2724500334996,443.0,0.0,5057.937323910998,0.0,121.92,0.0
444,22450.0,21750.0,0.12,0.0,2437337.6760009984,700.0,310800.0,6999.999999999999,10047661.061998624,6999.999999999999,7610323.385997623,true,444.0,444,21750.0,0.0,0.0,0.0,1452361.4276458658,700.0,310800.0,0.0,881750.667955545,0.0,-9.401901479577646e-11,0.0,0.0,0.0,570610.759690319,0.0,5.915268275202834e-13,-0.0,-2437337.6760009984,true,true,0.0,5057.937323910998,0.0,1.2,1644.2724500334996,444.0,0.0,5057.937323910998,0.0,121.92,0.0
445,22450.0,21750.0,0.12,0.0,2437337.6760009984,700.0,311500.0,6999.999999999999,10054661.061998624,6999.999999999999,7617323.385997623,true,445.0,445,21750.0,0.0,0.0,0.0,1452361.4276458658,700.0,311500.0,0.0,881750.667955545,0.0,-9.401901479577646e-11,0.0,0.0,0.0,570610.759690319,0.0,5.915268275202834e-13,-0.0,-2437337.6760009984,true,true,0.0,5057.937323910998,0.0,1.2,1644.2724500334996,445.0,0.0,5057.937323910998,0.0,121.92,0.0
446,22450.0,21750.0,0.12,0.0,2437337.6760009984,700.0,312200.0,6999.999999999999,10061661.061998624,6999.999999999999,7624323.385997623,true,446.0,446,21750.0,0.0,0.0,0.0,1452361.4276458658,700.0,312200.0,0.0,881750.667955545,0.0,-9.401901479577646e-11,0.0,0.0,0.0,570610.759690319,0.0,5.915268275202834e-13,-0.0,-2437337.6760009984,true,true,0.0,5057.937323910998,0.0,1.2,1644.2724500334996,446.0,0.0,5057.937323910998,0.0,121.92,0.0
447,22450.0,21750.0,0.12,0.0,2437337.6760009984,700.0,312900.0,6999.999999999999,10068661.061998624,6999.999999999999,7631323.385997623,true,447.0,447,21750.0,0.0,0.0,0.0,1452361.4276458658,700.0,312900.0,0.0,881750.667955545,0.0,-9.401901479577646e-11,0.0,0.0,0.0,570610.759690319,0.0,5.915268275202834e-13,-0.0,-2437337.6760009984,true,true,0.0,5057.937323910998,0.0,1.2,1644.2724500334996,447.0,0.0,5057.937323910998,0.0,121.92,0.0
448,22450.0,21750.0,0.1696,1906.2818093466954,2439243.957810345,700.0,313600.0,15367.227649449855,10084028.289648075,13460.945840103159,7644784.331837727,true,448.0,448,21750.0,0.0,1906.2818093466954,1906.2818093466954,1454267.7094552126,700.0,313600.0,0.20062811195964725,881750.868583657,1789.2808980367404,1789.2808980366462,0.0,0.0,83.21543505773333,570693.9751253767,33.58484814026184,33.58484814026243,-1906.2818093466954,-2439243.957810345,true,true,1.475255935,5059.412579845998,0.0,1.2,1644.2724500334996,448.0,1.475255935,5059.412579845998,0.0,121.92,0.0
449,24356.281809346696,23656.281809346696,0.23500000000000001,5723.66049772453,2444967.6183080697,700.0,314300.0,27334.72552223204,10111363.015170306,21611.06502450751,7666395.396862234,true,449.0,449,23656.281809346696,0.0,5723.66049772453,5723.66049772453,1459991.3699529371,700.0,314300.0,5.4169590192385995,881756.2855426762,5367.842689258775,7157.123587295421,0.0,0.0,249.64630511679252,570943.6214304935,100.75454432972379,134.33939246998622,-5723.66049772453,-2444967.6183080697,true,true,2.950511869,5062.3630917149985,0.0,1.2,1644.2724500334996,449.0,2.950511869,5062.3630917149985,0.0,121.92,0.0
450,28173.66049772453,27473.66049772453,0.29250000000000004,9555.484417564168,2454523.102725634,700.0,315000.0,35061.485188253566,10146424.50035856,25506.000770689396,7691901.397632923,true,450.0,450,27473.66049772453,0.0,9555.484417564168,9555.484417564168,1469546.8543705014,700.0,315000.0,25.078513974556593,881781.3640566508,8946.404487757982,16103.528075053404,0.0,0.0,416.0771751758517,571359.6986056694,167.9242406557784,302.2636331257646,-9555.484417564168,-2454523.102725634,true,true,4.425767804,5066.788859518999,0.0,1.2,1644.2724500334996,450.0,4.425767804,5066.788859518999,0.0,121.92,0.0
451,32005.48441756417,31305.48441756417,0.33,13411.383698459842,2467934.4864240936,700.0,315700.0,42761.76878321164,10189186.26914177,29350.3850847518,7721251.782717675,true,451.0,451,31305.48441756417,0.0,13411.383698459842,13411.383698459842,1482958.2380689613,700.0,315700.0,68.81544234218501,881850.179498993,12524.966274128567,28628.494349181972,0.0,0.0,582.5080452349109,571942.2066509044,235.09393675417851,537.3575698799432,-13411.383698459842,-2467934.4864240936,true,true,5.901023738,5072.689883256999,0.0,1.2,1644.2724500334996,451.0,5.901023738,5072.689883256999,0.0,121.92,0.0
452,35861.383698459846,35161.383698459846,0.345,17300.988519430877,2485235.4749435247,700.0,316400.0,52176.778317190954,10241363.047458962,34875.78979776008,7756127.5725154355,true,452.0,452,35161.383698459846,0.0,17300.988519430877,17300.988519430877,1500259.2265883922,700.0,316400.0,146.25789348639523,881996.4373924794,16103.528077479215,44732.02242666119,0.0,0.0,748.9389152939701,572691.1455661984,302.2636331712946,839.6212030512378,-17300.988519430877,-2485235.4749435247,true,true,7.376279673,5080.066162929998,0.0,1.2,1644.2724500334996,452.0,7.376279673,5080.066162929998,0.0,121.92,0.0
453,39750.98851943087,39050.98851943087,0.35333333333333333,21233.928990301494,2506469.4039338264,700.0,317100.0,62077.15751972121,10303440.204978682,40843.22852941971,7796970.801044855,true,453.0,453,39050.98851943087,0.0,21233.928990301494,21233.928990301494,1521493.1555786936,700.0,317100.0,267.0360167714588,882263.4734092508,19682.089858998374,64414.11228565956,0.0,0.0,915.3697853530293,573606.5153515515,369.43332917863336,1209.0545322298713,-21233.928990301494,-2506469.4039338264,true,true,8.851535607,5088.917698536999,0.0,1.2,1644.2724500334996,453.0,8.851535607,5088.917698536999,0.0,121.92,0.0
454,43683.928990301494,42983.928990301494,0.35833333333333334,25219.83527501273,2531689.239208839,700.0,317800.0,72334.42402329134,10375774.629001973,47114.58874827861,7844085.389793134,true,454.0,454,42983.928990301494,0.0,25219.83527501273,25219.83527501273,1546712.9908537064,700.0,317800.0,440.77996142374747,882704.2533706746,23260.65163324033,87674.76391889989,0.0,0.0,1081.8006552992736,574688.3160068507,436.60302504937886,1645.65755727925,-25219.83527501273,-2531689.239208839,true,true,10.32679154,5099.244490076999,0.0,1.2,1644.2724500334996,454.0,10.32679154,5099.244490076999,0.0,121.92,0.0
455,47669.83527501273,46969.83527501273,0.359,29268.337682137695,2560957.5768909766,700.0,318500.0,83477.26373854511,10459251.892740518,54208.926056407414,7898294.315849542,true,455.0,455,46969.83527501273,0.0,29268.337682137695,29268.337682137695,1575981.328535844,700.0,318500.0,677.1198774048249,883381.3732480794,26839.2135554514,114513.97747435128,0.0,0.0,1248.2315255839626,575936.5475324347,503.77272369750847,2149.4302809767587,-29268.337682137695,-2560957.5768909766,true,true,11.80204748,5111.046537556998,0.0,1.2,1644.2724500334996,455.0,11.80204748,5111.046537556998,0.0,121.92,0.0
456,51718.337682137695,51018.337682137695,0.335,14957.114080347374,2575914.690971324,700.0,319200.0,46737.653971186184,10505989.546711704,31780.53989083881,7930074.8557403805,true,456.0,456,51018.337682137695,0.0,14957.114080347374,14957.114080347374,1590938.4426161915,700.0,319200.0,888.8896019342085,884270.2628500137,12467.459467303652,126981.43694165493,0.0,0.0,1366.7504785877097,577303.2980110224,234.0145325218045,2383.4448134985632,-14957.114080347374,-2575914.690971324,true,true,12.42791363,5123.4744511869985,0.0,1.2,1644.2724500334996,456.0,12.42791363,5123.4744511869985,0.0,121.92,0.0
457,37407.114080347375,36707.114080347375,0.335,14845.055517371675,2590759.746488696,700.0,319900.0,46403.1507981244,10552392.697509829,31558.095280752725,7961632.951021133,true,457.0,457,36707.114080347375,0.0,14845.055517371675,14845.055517371675,1605783.4981335632,700.0,319900.0,1028.4584845284012,885298.721334542,12153.63711943888,139135.07406109382,0.0,0.0,1434.8358343645587,578738.1338453869,228.12407903983691,2611.5688925384,-14845.055517371675,-2590759.746488696,true,true,13.00907506,5136.483526246999,0.0,1.2,1644.2724500334996,457.0,13.00907506,5136.483526246999,0.0,121.92,0.0
458,37295.05551737167,36595.05551737167,0.3595,27115.60631092649,2617875.3527996223,700.0,320600.0,77373.03563540053,10629765.73314523,50257.42932447404,8011890.380345607,true,458.0,458,36595.05551737167,0.0,27115.60631092649,27115.60631092649,1632899.1044444896,700.0,320600.0,1242.4182978025492,886541.1396323446,23896.511885861124,163031.58594695496,0.0,0.0,1528.137989036894,580266.2718344238,448.5381382259236,3060.107030764324,-27115.60631092649,-2617875.3527996223,true,true,14.08198847,5150.565514716999,0.0,1.2,1644.2724500334996,458.0,14.08198847,5150.565514716999,0.0,121.92,0.0
